competency,type
Planning & execution,soft
Continuous improvement,soft
Problem solving,soft
Effective communication,soft
Working conscientiously,soft
Effective collaboration,soft
Aviation regulation compliance,soft
Prinsip Dasar Teori Komponen Subsistem Elektrikal,hard
Prinsip Dasar Teori Perancangan Subsistem Elektrikal,hard
Standar Industri dalam Bidang Elektrikal,hard
Bahasa Inggris (Lisan & Tulisan),hard
Prinsip Dasar Analisa atau Perhitungan Perancangan Subsistem Elektrikal ,hard
Skematik Subsistem Elektrikal,hard
Dokumen Teknik Subsistem Elektrikal,hard
Perangkat Lunak untuk Perhitungan Subsistem Elektrikal,hard
Dokumen Teknik,hard
Requirement atau Spesifikasi Komponen Salah Satu Subsistem Elektrikal antara lain (Lighting; Door Control; Environmental; Powerplant; Fuel; Pneumatic; Hydraulic; Landing Gear; and Flight Control System),hard
Merancang salah satu subsistem elektrikal antara lain (Lighting; Door Control; Environmental; Powerplant; Fuel; Pneumatic; Hydraulic; Landing Gear; and Flight Control System),hard
Test Procedure atau Test Requirement Pengujian Fungi Salah Satu Subsistem Elektrikal antara lain (Lighting; Door Control; Environmental; Powerplant; Fuel; Pneumatic; Hydraulic; Landing Gear; and Flight Control System),hard
Membuat Test Report Pengujian Fungsi Salah Satu Subsistem Elektrikal antara lain (Lighting; Door Control; Environmental; Powerplant; Fuel; Pneumatic; Hydraulic; Landing Gear; and Flight Control System),hard
Metode Pembuatan Requirements Komponen Subsistem Elektrikal,hard
Metode Perancangan Subsistem Elektrikal,hard
Metode Pembuatan Test Procedure atau Test Requirement subsistem elektrikal,hard
Standar dan Regulasi Industri Pesawat Terbang dalam Bidang Subsistem Elektrikal,hard
Bahasa Inggris (Tulisan dan Lisan),hard
Hubungan sub-sistem elektrikal dengan sistem-sistem terkait di Pesawat Terbang,hard
Teamwork,hard
Membuat Spesifikasi Teknik; Skematik; Technical Description dan Test Procedure atau Test Requirement Subsistem Elektrikal,hard
Standar dan Proses Kerja Manual Sesuai Kebutuhannya,hard
Analisa; memberikan solusi; mempresentasikan masalah-masalah subsistem elektrikal,hard
Menghitung Perancangan Beberapa Subsistem Elektrikal antara lain (Lighting; Door Control; Environmental; Powerplant; Fuel; Pneumatic; Hydraulic; Landing Gear; and Flight Control System),hard
Analisa Unjuk Kerja Subsistem Elektrikal antara lain (Lighting; Door Control; Environmental; Powerplant; Fuel; Pneumatic; Hydraulic; Landing Gear; and Flight Control System),hard
Memberikan Solusi Terhadap Permasalahan Perancangan dan Pengujian Subsistem Elektrikal antara lain (Lighting; Door Control; Environmental; Powerplant; Fuel; Pneumatic; Hydraulic; Landing Gear; and Flight Control System),hard
Metode Integrasi Perancangan Subsistem Elektrikal,hard
Bahasa Inggris untuk Presentasi (Tulisan dan Lisan),hard
Bernegosiasi dengan Supplier atau Customer,hard
Menguasai aspek safety; maintainability; dan reliability analyses,hard
Regulasi; standar; dan petunjuk pesawat terbang dalam bidang subsistem elektrikal,hard
Proses dan Prosedur Sertifikasi Subsistem Elektrikal,hard
Prinsip Project Management,hard
Merencanakan dan Mengelola Suatu Paket Pekerjaan,hard
Evaluasi Pekerjaan Engineer dibawahnya,hard
Metode Integrasi dalam Perancangan,hard
Menggunakan aturan dan menegosiasikan requirements didalam proses sertifikasi,hard
Evaluasi requirements Komponen Perancangan Subsistem Elektrikal,hard
Evaluasi Perancangan Subsistem Elektrikal yang Lebih Komplek,hard
Evaluasi test procedure atau test requirements Pengujian Fungsi atau Ground atau Flight Test Subsistem Elektrikal,hard
Evaluasi test report Pengujian Subsistem Elektrikal,hard
Evaluasi Unjuk Kerja Subsistem Elektrikal,hard
Integrasi beberap Subsistem Elektrikal,hard
Design Review dengan Vendor atau Customer,hard
Memberikan Solusi terhadap Masalah dalam Perancangan dan Pengujian Sub-sistem Elektrikal,hard
Melakukan sertifikasi beberapa subsistem elektrikal ke Certification Authority,hard
Memvalidasi Hasil Integrasi Suatu Sistem Elektrik berdasarkan Aspek Safety; Reliability; Maintainability; dan Pemenuhan Regulasi,hard
Authority and Regulation/Certification Procedure Basic,doa
Authority and Regulation,doa
Certification Procedure,doa
